path,time,NumberOfAnonymizedPaths,AverageCost,NumberOfPartitions,NumberOfValidPartitions,NumberofSkipped,NumberOfDuplicated,NumberOfNodes
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k2l1.out,25000.0,13.0,5.92308,1333.0,89.0,0.0,361.0,109180.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k2l1.out,26000.0,13.0,5.92308,1379.0,97.0,0.0,363.0,112837.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k2l1.out,27000.0,13.0,5.92308,1414.0,98.0,0.0,371.0,115897.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k2l1.out,28000.0,13.0,5.92308,1478.0,98.0,0.0,383.0,120587.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k2l1.out,29000.0,13.0,5.92308,1521.0,98.0,0.0,399.0,123765.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k2l1.out,30000.0,13.0,5.92308,1586.0,108.0,0.0,417.0,128652.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k2l2.out,1000.0,13.0,6.69231,63.0,11.0,44.0,17.0,5822.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k2l2.out,2000.0,13.0,6.69231,200.0,30.0,101.0,44.0,18006.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k2l2.out,3000.0,13.0,6.69231,296.0,38.0,137.0,66.0,28062.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k2l2.out,4000.0,13.0,6.69231,341.0,41.0,168.0,106.0,32763.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k2l2.out,5000.0,13.0,6.69231,403.0,48.0,234.0,210.0,38861.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k2l2.out,6000.0,13.0,6.69231,462.0,59.0,266.0,234.0,44196.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k2l2.out,7000.0,13.0,6.69231,491.0,65.0,277.0,241.0,46857.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k2l2.out,8000.0,13.0,6.69231,536.0,71.0,294.0,252.0,51148.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k2l2.out,9000.0,13.0,6.69231,565.0,72.0,305.0,258.0,54449.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k2l2.out,10000.0,13.0,6.69231,609.0,76.0,326.0,278.0,59044.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k2l2.out,11000.0,13.0,6.69231,635.0,76.0,343.0,299.0,61811.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k2l2.out,12000.0,13.0,6.69231,668.0,76.0,370.0,337.0,65139.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k2l2.out,13000.0,13.0,6.69231,726.0,79.0,411.0,375.0,70126.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k2l2.out,14000.0,13.0,6.69231,765.0,82.0,426.0,382.0,73464.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k2l2.out,15000.0,13.0,6.69231,814.0,83.0,448.0,392.0,77623.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k2l2.out,16000.0,13.0,6.69231,847.0,84.0,459.0,401.0,80865.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k2l2.out,17000.0,13.0,6.69231,896.0,85.0,483.0,419.0,85193.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k2l2.out,18000.0,13.0,6.69231,918.0,85.0,496.0,433.0,87680.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k2l2.out,19000.0,13.0,6.69231,952.0,85.0,515.0,449.0,91011.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k2l2.out,20000.0,13.0,6.69231,971.0,85.0,530.0,469.0,93372.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k2l2.out,21000.0,13.0,6.69231,1017.0,92.0,565.0,505.0,97908.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k2l2.out,22000.0,13.0,6.69231,1062.0,92.0,587.0,517.0,101122.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k2l2.out,23000.0,13.0,6.69231,1104.0,98.0,599.0,522.0,105106.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k2l2.out,24000.0,13.0,6.69231,1135.0,102.0,617.0,543.0,107581.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k2l2.out,25000.0,13.0,6.69231,1166.0,102.0,643.0,583.0,110405.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k2l2.out,26000.0,13.0,6.69231,1204.0,112.0,664.0,597.0,113784.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k2l2.out,27000.0,13.0,6.69231,1266.0,118.0,699.0,620.0,118496.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k2l2.out,28000.0,13.0,6.69231,1314.0,119.0,745.0,678.0,122547.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k2l2.out,29000.0,13.0,6.69231,1349.0,119.0,789.0,718.0,125772.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k2l2.out,30000.0,13.0,6.69231,1399.0,119.0,820.0,734.0,130622.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k2l3.out,1000.0,11.0,7.54545,108.0,0.0,2477.0,106.0,6273.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k2l3.out,2000.0,12.0,7.16667,318.0,0.0,7280.0,496.0,19798.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k2l3.out,3000.0,12.0,7.16667,472.0,0.0,10762.0,710.0,29865.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k2l3.out,4000.0,12.0,7.16667,541.0,0.0,12511.0,828.0,33971.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k2l3.out,5000.0,12.0,7.16667,663.0,0.0,15970.0,1178.0,40452.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k2l3.out,6000.0,12.0,7.16667,738.0,0.0,18073.0,1472.0,44572.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k2l3.out,7000.0,12.0,7.16667,787.0,0.0,19589.0,1696.0,47214.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k2l3.out,8000.0,12.0,7.16667,828.0,0.0,20988.0,1914.0,49607.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k2l3.out,9000.0,12.0,7.16667,901.0,0.0,23054.0,2105.0,53558.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k2l3.out,10000.0,12.0,7.16667,946.0,0.0,23977.0,2145.0,56256.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k2l3.out,11000.0,12.0,7.16667,992.0,0.0,25199.0,2189.0,60011.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k2l3.out,12000.0,12.0,7.16667,1045.0,0.0,26419.0,2318.0,63078.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k2l3.out,13000.0,12.0,7.16667,1097.0,0.0,27726.0,2365.0,67297.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k2l3.out,14000.0,12.0,7.16667,1149.0,0.0,29104.0,2479.0,70294.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k2l3.out,15000.0,12.0,7.16667,1219.0,0.0,31213.0,2647.0,74134.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k2l3.out,16000.0,12.0,7.16667,1278.0,0.0,32936.0,2905.0,77213.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k2l3.out,17000.0,12.0,7.16667,1321.0,0.0,34403.0,3170.0,79700.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k2l3.out,18000.0,12.0,7.16667,1375.0,0.0,35384.0,3250.0,82725.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k2l3.out,19000.0,12.0,7.16667,1430.0,0.0,36350.0,3331.0,85969.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k2l3.out,20000.0,12.0,7.16667,1451.0,0.0,36775.0,3383.0,87250.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k2l3.out,21000.0,12.0,7.16667,1509.0,0.0,37917.0,3491.0,91057.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k2l3.out,22000.0,12.0,7.16667,1534.0,0.0,38457.0,3536.0,93099.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k2l3.out,23000.0,12.0,7.16667,1612.0,0.0,40145.0,3791.0,97671.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k2l3.out,24000.0,12.0,7.16667,1652.0,0.0,40910.0,3847.0,100416.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k2l3.out,25000.0,12.0,7.16667,1699.0,0.0,41872.0,3899.0,104490.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k2l3.out,26000.0,12.0,7.16667,1754.0,0.0,42991.0,4006.0,108367.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k2l3.out,27000.0,12.0,7.16667,1805.0,0.0,44178.0,4110.0,112777.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k2l3.out,28000.0,12.0,7.16667,1845.0,0.0,45201.0,4290.0,115589.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k2l3.out,29000.0,12.0,7.16667,1918.0,0.0,46527.0,4393.0,120414.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k2l3.out,30000.0,12.0,7.16667,1969.0,0.0,47610.0,4481.0,124695.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k3l1.out,1000.0,13.0,6.92308,73.0,22.0,0.0,33.0,14622.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k3l1.out,2000.0,13.0,6.92308,154.0,28.0,0.0,67.0,30640.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k3l1.out,3000.0,13.0,6.92308,200.0,28.0,0.0,109.0,39704.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k3l1.out,4000.0,13.0,6.92308,223.0,28.0,0.0,127.0,42864.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k3l1.out,5000.0,13.0,6.92308,279.0,34.0,0.0,202.0,50662.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k3l1.out,6000.0,13.0,6.92308,302.0,35.0,0.0,210.0,54614.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k3l1.out,7000.0,13.0,6.92308,319.0,35.0,0.0,215.0,57525.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k3l1.out,8000.0,13.0,6.92308,331.0,35.0,0.0,220.0,60106.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k3l1.out,9000.0,13.0,6.92308,355.0,36.0,0.0,235.0,64273.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k3l1.out,10000.0,13.0,6.92308,367.0,36.0,0.0,245.0,66520.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k3l1.out,11000.0,13.0,6.92308,398.0,36.0,0.0,271.0,70847.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k3l1.out,12000.0,13.0,6.92308,427.0,36.0,0.0,324.0,75220.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k3l1.out,13000.0,13.0,6.92308,451.0,37.0,0.0,337.0,78915.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k3l1.out,14000.0,13.0,6.92308,477.0,41.0,0.0,352.0,82511.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k3l1.out,15000.0,13.0,6.92308,500.0,42.0,0.0,368.0,86690.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k3l1.out,16000.0,13.0,6.92308,524.0,43.0,0.0,388.0,91152.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k3l1.out,17000.0,13.0,6.92308,545.0,43.0,0.0,411.0,94442.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k3l1.out,18000.0,13.0,6.92308,575.0,43.0,0.0,472.0,98872.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k3l1.out,19000.0,13.0,6.92308,599.0,43.0,0.0,529.0,103280.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k3l1.out,20000.0,13.0,6.92308,608.0,43.0,0.0,530.0,105681.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k3l1.out,21000.0,13.0,6.92308,624.0,43.0,0.0,532.0,109141.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k3l1.out,22000.0,13.0,6.92308,639.0,43.0,0.0,534.0,113175.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k3l1.out,23000.0,13.0,6.92308,649.0,43.0,0.0,536.0,115888.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k3l1.out,24000.0,13.0,6.92308,663.0,43.0,0.0,539.0,119241.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k3l1.out,25000.0,13.0,6.92308,674.0,43.0,0.0,540.0,121883.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k3l1.out,26000.0,13.0,6.92308,684.0,43.0,0.0,544.0,124700.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k3l1.out,27000.0,13.0,6.92308,699.0,43.0,0.0,546.0,128331.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k3l1.out,28000.0,13.0,6.92308,715.0,43.0,0.0,553.0,132875.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k3l1.out,29000.0,13.0,6.92308,733.0,43.0,0.0,561.0,136705.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k3l1.out,30000.0,13.0,6.92308,750.0,43.0,0.0,568.0,141122.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k3l2.out,1000.0,13.0,8.38461,37.0,6.0,77.0,17.0,5431.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k3l2.out,2000.0,13.0,8.38461,89.0,10.0,162.0,57.0,14552.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k3l2.out,3000.0,13.0,8.38461,124.0,12.0,270.0,124.0,19565.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k3l2.out,4000.0,13.0,8.38461,161.0,16.0,386.0,193.0,23779.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k3l2.out,5000.0,13.0,8.38461,190.0,19.0,469.0,240.0,27287.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k3l2.out,6000.0,13.0,8.38461,221.0,19.0,604.0,304.0,31005.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k3l2.out,7000.0,13.0,8.38461,236.0,19.0,648.0,325.0,32251.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k3l2.out,8000.0,13.0,8.38461,279.0,19.0,900.0,464.0,36195.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k3l2.out,9000.0,13.0,8.38461,313.0,24.0,1074.0,609.0,40233.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k3l2.out,10000.0,13.0,8.38461,329.0,25.0,1099.0,616.0,42791.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k3l2.out,11000.0,13.0,8.38461,352.0,25.0,1176.0,659.0,45853.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k3l2.out,12000.0,13.0,8.38461,383.0,29.0,1244.0,705.0,50463.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k3l2.out,13000.0,13.0,8.38461,411.0,32.0,1340.0,782.0,53968.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k3l2.out,14000.0,13.0,8.38461,447.0,34.0,1432.0,841.0,58554.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k3l2.out,15000.0,13.0,8.38461,482.0,34.0,1556.0,909.0,63083.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k3l2.out,16000.0,13.0,8.38461,509.0,34.0,1639.0,953.0,65789.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k3l2.out,17000.0,13.0,8.38461,537.0,34.0,1755.0,1019.0,68640.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k3l2.out,18000.0,13.0,8.38461,566.0,34.0,1942.0,1135.0,71480.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k3l2.out,19000.0,13.0,8.38461,587.0,34.0,2087.0,1264.0,73166.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k3l2.out,20000.0,13.0,8.15385,600.0,35.0,2144.0,1320.0,74802.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k3l2.out,21000.0,13.0,8.15385,610.0,36.0,2179.0,1338.0,76037.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k3l2.out,22000.0,13.0,8.15385,623.0,38.0,2201.0,1352.0,78140.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k3l2.out,23000.0,13.0,8.15385,640.0,40.0,2235.0,1368.0,79984.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k3l2.out,24000.0,13.0,8.15385,660.0,40.0,2290.0,1401.0,82040.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k3l2.out,25000.0,13.0,8.15385,679.0,40.0,2380.0,1447.0,84271.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k3l2.out,26000.0,13.0,8.15385,699.0,40.0,2490.0,1501.0,86560.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k3l2.out,27000.0,13.0,8.15385,723.0,40.0,2568.0,1543.0,88634.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k3l2.out,28000.0,13.0,8.15385,767.0,41.0,2881.0,1772.0,92469.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k3l2.out,29000.0,13.0,8.15385,793.0,41.0,2936.0,1802.0,95029.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k3l2.out,30000.0,13.0,8.15385,806.0,41.0,2983.0,1824.0,96695.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k3l3.out,1000.0,6.0,10.0,210.0,0.0,5796.0,242.0,10661.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k3l3.out,2000.0,6.0,10.0,585.0,0.0,17088.0,1078.0,29571.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k3l3.out,3000.0,6.0,10.0,765.0,0.0,23062.0,1620.0,38877.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k3l3.out,4000.0,6.0,10.0,852.0,0.0,26157.0,2029.0,43296.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k3l3.out,5000.0,6.0,10.0,927.0,0.0,28546.0,2124.0,47908.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k3l3.out,6000.0,6.0,10.0,1019.0,0.0,31343.0,2291.0,52869.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k3l3.out,7000.0,6.0,10.0,1059.0,0.0,32545.0,2336.0,55147.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k3l3.out,8000.0,6.0,10.0,1118.0,0.0,34417.0,2470.0,58116.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k3l3.out,9000.0,6.0,10.0,1189.0,0.0,36815.0,2582.0,61941.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k3l3.out,10000.0,6.0,10.0,1226.0,0.0,38118.0,2705.0,63669.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k3l3.out,11000.0,6.0,10.0,1305.0,0.0,40888.0,3061.0,67609.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k3l3.out,12000.0,6.0,10.0,1395.0,0.0,43449.0,3310.0,72168.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k3l3.out,13000.0,6.0,10.0,1471.0,0.0,45530.0,3442.0,76028.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k3l3.out,14000.0,6.0,10.0,1524.0,0.0,46966.0,3539.0,79221.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k3l3.out,15000.0,6.0,10.0,1604.0,0.0,49265.0,3822.0,84036.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k3l3.out,16000.0,6.0,10.0,1654.0,0.0,50568.0,3882.0,87947.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k3l3.out,17000.0,6.0,10.0,1709.0,0.0,52038.0,3959.0,90717.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k3l3.out,18000.0,6.0,10.0,1790.0,0.0,54279.0,4137.0,95052.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k3l3.out,19000.0,6.0,10.0,1865.0,0.0,56478.0,4380.0,99274.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k3l3.out,20000.0,6.0,10.0,1898.0,0.0,57360.0,4416.0,102114.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k3l3.out,21000.0,6.0,10.0,1971.0,0.0,59274.0,4518.0,106142.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k3l3.out,22000.0,6.0,10.0,2045.0,0.0,61337.0,4692.0,109879.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k3l3.out,23000.0,6.0,10.0,2081.0,0.0,62403.0,4771.0,111968.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k3l3.out,24000.0,6.0,10.0,2151.0,0.0,64481.0,4965.0,115791.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k3l3.out,25000.0,6.0,10.0,2208.0,0.0,66210.0,5045.0,119288.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k3l3.out,26000.0,6.0,10.0,2245.0,0.0,67342.0,5109.0,121703.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k3l3.out,27000.0,6.0,10.0,2325.0,0.0,69832.0,5365.0,125989.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k3l3.out,28000.0,6.0,10.0,2419.0,0.0,72853.0,5688.0,130563.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k3l3.out,29000.0,6.0,10.0,2494.0,0.0,75165.0,6031.0,134322.0
